Gateway_1;942kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.18MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
Node_2;2.18MB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;945kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.18MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
Node_2;2.18MB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;949kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.19MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
Node_2;2.18MB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;952kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.19MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
Node_2;2.18MB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;956kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.19MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
Node_2;2.18MB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;959kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.19MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
Node_2;2.18MB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;962kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.19MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
Node_2;2.18MB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;965kB (virtual 1.94GB)
Rpc;61.1kB (virtual 1.03GB)
Node_4;2.19MB (virtual 1.03GB)
Node_3;2.19MB (virtual 1.03GB)
