Goshimmer_Router;0.00%;0.01%;780KiB / 7.646GiB;2;13.1kB / 1.52kB;0B / 0B;0;2
Clients_Router_1;0.00%;0.01%;788KiB / 7.646GiB;2;17kB / 1.52kB;0B / 0B;0;2
Gateways_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;20.7kB / 1.52kB;0B / 0B;0;2
Server;0.00%;0.01%;800KiB / 7.646GiB;2;13.5kB / 736B;0B / 0B;0;2
Goshimmer_Router;0.00%;0.01%;780KiB / 7.646GiB;2;13.2kB / 1.52kB;0B / 0B;0;2
Clients_Router_1;0.00%;0.01%;784KiB / 7.646GiB;2;16.2kB / 1.52kB;0B / 0B;0;2
Gateways_Router_1;0.00%;0.01%;788KiB / 7.646GiB;2;19.7kB / 1.52kB;0B / 0B;0;2
Server;0.00%;0.01%;800KiB / 7.646GiB;2;13.2kB / 736B;0B / 0B;0;2
Gateway_1;46.16%;2.29%;179.3MiB / 7.646GiB;27;2.08kB / 836B;0B / 16.4kB;0;21
Goshimmer_Router;0.00%;0.01%;784KiB / 7.646GiB;2;7.2kB / 1.52kB;0B / 0B;0;21
Clients_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;9.46kB / 1.52kB;0B / 0B;0;21
Gateways_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;13.6kB / 1.52kB;0B / 0B;0;21
Gateway_1;34.17%;2.37%;185.7MiB / 7.646GiB;27;2.62kB / 836B;0B / 16.4kB;0;3
Goshimmer_Router;0.00%;0.01%;784KiB / 7.646GiB;2;7.75kB / 1.52kB;0B / 0B;0;3
Clients_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;9.69kB / 1.52kB;0B / 0B;0;3
Gateways_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;13.8kB / 1.52kB;0B / 0B;0;3
Gateway_1;30.96%;2.37%;185.8MiB / 7.646GiB;27;3.04kB / 836B;0B / 16.4kB;0;3
Goshimmer_Router;0.00%;0.01%;784KiB / 7.646GiB;2;7.75kB / 1.52kB;0B / 0B;0;3
Clients_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;9.92kB / 1.52kB;0B / 0B;0;3
Gateways_Router_1;0.00%;0.02%;1.316MiB / 7.646GiB;2;14.1kB / 1.52kB;795kB / 0B;0;3
Gateway_1;32.60%;2.22%;173.7MiB / 7.646GiB;27;3.04kB / 836B;0B / 16.4kB;0;7
Goshimmer_Router;0.00%;0.01%;784KiB / 7.646GiB;2;8.05kB / 1.52kB;0B / 0B;0;7
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;10.2kB / 1.52kB;0B / 0B;0;7
Gateways_Router_1;0.00%;0.02%;1.363MiB / 7.646GiB;2;14.4kB / 1.52kB;795kB / 0B;0;7
Gateway_1;34.22%;2.03%;158.8MiB / 7.646GiB;27;3.11kB / 836B;0B / 16.4kB;0;3
Goshimmer_Router;0.00%;0.01%;836KiB / 7.646GiB;2;8.37kB / 1.52kB;0B / 0B;0;3
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;10.2kB / 1.52kB;0B / 0B;0;3
Gateways_Router_1;0.01%;0.02%;1.363MiB / 7.646GiB;2;14.4kB / 1.52kB;795kB / 0B;0;3
Gateway_1;34.54%;1.92%;150.3MiB / 7.646GiB;29;3.24kB / 836B;90.1kB / 16.4kB;0;4
Goshimmer_Router;0.00%;0.01%;836KiB / 7.646GiB;2;8.37kB / 1.52kB;0B / 0B;0;4
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;10.2kB / 1.52kB;0B / 0B;0;4
Gateways_Router_1;0.00%;0.02%;1.367MiB / 7.646GiB;2;14.4kB / 1.52kB;795kB / 0B;0;4
Gateway_1;52.21%;1.87%;146.4MiB / 7.646GiB;29;3.24kB / 836B;90.1kB / 16.4kB;0;5
Goshimmer_Router;0.00%;0.01%;836KiB / 7.646GiB;2;8.37kB / 1.52kB;0B / 0B;0;5
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;10.2kB / 1.52kB;0B / 0B;0;5
Gateways_Router_1;0.00%;0.02%;1.371MiB / 7.646GiB;2;14.4kB / 1.52kB;795kB / 0B;0;5
Gateway_1;44.01%;1.76%;138MiB / 7.646GiB;29;3.47kB / 836B;90.1kB / 16.4kB;0;5
Goshimmer_Router;0.00%;0.01%;836KiB / 7.646GiB;2;8.6kB / 1.52kB;0B / 0B;0;5
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;10.5kB / 1.52kB;0B / 0B;0;5
Gateways_Router_1;0.00%;0.02%;1.371MiB / 7.646GiB;2;15kB / 1.52kB;795kB / 0B;0;5
Gateway_1;43.81%;1.76%;137.7MiB / 7.646GiB;29;3.47kB / 836B;90.1kB / 16.4kB;0;5
Goshimmer_Router;0.00%;0.01%;836KiB / 7.646GiB;2;8.67kB / 1.52kB;0B / 0B;0;5
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;10.7kB / 1.52kB;0B / 0B;0;5
Gateways_Router_1;0.00%;0.02%;1.371MiB / 7.646GiB;2;15.3kB / 1.52kB;795kB / 0B;0;5
Gateway_1;48.63%;1.76%;137.8MiB / 7.646GiB;29;3.47kB / 836B;90.1kB / 16.4kB;0;4
Goshimmer_Router;0.00%;0.01%;836KiB / 7.646GiB;2;9.03kB / 1.52kB;0B / 0B;0;4
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;11kB / 1.52kB;0B / 0B;0;4
Gateways_Router_1;0.00%;0.02%;1.371MiB / 7.646GiB;2;15.3kB / 1.52kB;795kB / 0B;0;4
Gateway_1;44.03%;1.76%;138MiB / 7.646GiB;29;3.54kB / 836B;90.1kB / 16.4kB;0;5
Goshimmer_Router;0.00%;0.01%;836KiB / 7.646GiB;2;9.22kB / 1.52kB;0B / 0B;0;5
Clients_Router_1;0.00%;0.01%;824KiB / 7.646GiB;2;11kB / 1.52kB;0B / 0B;0;5
Gateways_Router_1;0.00%;0.02%;1.371MiB / 7.646GiB;2;15.3kB / 1.52kB;795kB / 0B;0;5
